date,model,retailer,customer_id,kind_cheese,quantity,price
27.01.2020,0,A2,603,сыр полутвердый,200,600
27.01.2020,0,A1,604,продукты сырные,600,400
27.01.2020,0,A1,608,продукты сырные,600,400
27.01.2020,0,A1,613,сыр полутвердый,700,600
27.01.2020,0,A2,618,сыр полутвердый,900,600
27.01.2020,0,A4,623,продукты сырные,700,340
27.01.2020,0,A3,636,продукты сырные,400,400
27.01.2020,0,A2,642,продукты сырные,300,400
27.01.2020,0,A2,652,сыр мягкий,400,500
27.01.2020,0,A2,656,сыр твердый,600,1000
27.01.2020,0,A1,663,сыр твердый,700,1000
27.01.2020,0,A3,665,сыр полутвердый,800,600
27.01.2020,0,A4,673,сыр полутвердый,700,630
27.01.2020,0,A4,678,сыр полутвердый,800,630
27.01.2020,0,A1,681,сыр полутвердый,200,600
27.01.2020,0,A3,686,прочие сыры,400,700
27.01.2020,0,A2,695,продукты сырные,1000,400
27.01.2020,0,A2,698,прочие сыры,900,700
27.01.2020,0,A2,707,сыр твердый,900,1000
27.01.2020,0,A1,719,сыр твердый,700,1000
27.01.2020,0,A2,721,продукты сырные,800,400
27.01.2020,0,A1,728,продукты сырные,300,400
27.01.2020,0,A4,738,сыр твердый,1000,1050
27.01.2020,0,A5,740,продукты сырные,200,380
27.01.2020,0,A2,746,сыр мягкий,500,500
27.01.2020,0,A1,752,сыр полутвердый,900,600
27.01.2020,0,A4,783,продукты сырные,500,340
27.01.2020,0,A4,789,продукты сырные,500,340
27.01.2020,0,A2,793,сыр мягкий,500,500
27.01.2020,0,A4,796,сыр твердый,500,1050
27.01.2020,0,A2,797,сыр мягкий,500,500
27.01.2020,0,A3,809,сыр полутвердый,600,600
27.01.2020,0,A1,811,сыр твердый,600,1000
27.01.2020,0,A4,814,сыр твердый,900,1050
27.01.2020,0,A3,826,сыр твердый,500,1000
27.01.2020,0,A4,827,прочие сыры,500,770
27.01.2020,0,A2,840,продукты сырные,500,400
27.01.2020,0,A4,843,продукты сырные,1000,340
27.01.2020,0,A4,851,сыр полутвердый,900,630
27.01.2020,0,A1,854,сыр твердый,300,1000
27.01.2020,0,A1,869,сыр полутвердый,400,600
27.01.2020,0,A1,890,сыр твердый,700,1000
27.01.2020,0,A4,893,продукты сырные,300,340
27.01.2020,0,A1,895,продукты сырные,800,400
27.01.2020,0,A1,905,сыр мягкий,800,500
27.01.2020,0,A1,939,прочие сыры,600,700
27.01.2020,0,A1,944,сыр твердый,700,1000
27.01.2020,0,A4,952,продукты сырные,900,340
27.01.2020,0,A4,982,прочие сыры,900,770
27.01.2020,0,A3,1004,сыр мягкий,200,500
27.01.2020,0,A2,1008,сыр мягкий,600,500
27.01.2020,0,A1,1033,сыр твердый,700,1000
27.01.2020,0,A1,1036,сыр мягкий,300,500
27.01.2020,0,A1,1039,сыр твердый,800,1000
27.01.2020,0,A2,1054,сыр полутвердый,400,600
27.01.2020,0,A1,1056,сыр мягкий,1000,500
27.01.2020,0,A4,1059,сыр полутвердый,300,630
27.01.2020,0,A1,1108,прочие сыры,900,700
27.01.2020,0,A1,1112,сыр твердый,200,1000
27.01.2020,0,A5,1119,сыр полутвердый,800,570
27.01.2020,0,A5,1123,сыр твердый,600,950
27.01.2020,0,A3,1131,прочие сыры,600,700
27.01.2020,0,A4,1151,сыр твердый,500,1050
27.01.2020,0,A2,1154,сыр твердый,600,1000
27.01.2020,0,A2,1174,прочие сыры,1000,700
27.01.2020,0,A1,1175,сыр твердый,500,1000
27.01.2020,0,A2,1182,сыр твердый,200,1000
27.01.2020,0,A1,1189,продукты сырные,200,400
27.01.2020,0,A5,1192,прочие сыры,1000,665
27.01.2020,0,A4,1195,прочие сыры,300,770
27.01.2020,0,A5,1196,сыр твердый,1000,950
27.01.2020,0,A1,1202,прочие сыры,200,700
27.01.2020,0,A1,1204,сыр твердый,200,1000
27.01.2020,0,A5,1206,сыр мягкий,300,475
27.01.2020,0,A4,1230,продукты сырные,400,340
27.01.2020,0,A2,1232,сыр мягкий,900,500
27.01.2020,0,A1,1266,сыр полутвердый,1000,600
27.01.2020,0,A3,1303,продукты сырные,500,400
27.01.2020,0,A4,1313,сыр мягкий,900,525
27.01.2020,0,A4,1317,сыр твердый,700,1050
27.01.2020,0,A2,1320,сыр полутвердый,200,600
27.01.2020,0,A4,1323,прочие сыры,200,770
27.01.2020,0,A1,1352,сыр полутвердый,300,600
27.01.2020,0,A1,1367,сыр полутвердый,500,600
27.01.2020,0,A2,1368,прочие сыры,700,700
27.01.2020,0,A1,1370,продукты сырные,500,400
27.01.2020,0,A4,1376,сыр полутвердый,300,630
27.01.2020,0,A1,1398,сыр твердый,200,1000
27.01.2020,0,A5,1404,сыр мягкий,500,475
27.01.2020,0,A2,1421,прочие сыры,1000,700
27.01.2020,0,A4,1425,сыр полутвердый,300,630
27.01.2020,0,A2,1444,прочие сыры,400,700
27.01.2020,0,A3,1446,продукты сырные,1000,400
27.01.2020,0,A1,1451,продукты сырные,700,400
27.01.2020,0,A2,1458,сыр полутвердый,600,600
27.01.2020,0,A2,1465,сыр мягкий,400,500
27.01.2020,0,A3,1480,прочие сыры,900,700
27.01.2020,0,A2,1487,прочие сыры,500,700
27.01.2020,0,A1,1496,продукты сырные,300,400
27.01.2020,0,A2,1501,продукты сырные,300,400
27.01.2020,0,A4,1522,продукты сырные,1000,340
27.01.2020,0,A3,1526,сыр полутвердый,700,600
27.01.2020,0,A1,1529,сыр полутвердый,600,600
27.01.2020,0,A4,1534,сыр твердый,500,1050
27.01.2020,0,A1,1546,продукты сырные,800,400
27.01.2020,0,A2,1550,сыр твердый,300,1000
27.01.2020,0,A5,1553,сыр твердый,400,950
27.01.2020,0,A1,1556,продукты сырные,600,400
27.01.2020,0,A2,1565,сыр твердый,800,1000
27.01.2020,0,A1,1573,сыр полутвердый,1000,600
27.01.2020,0,A2,1583,сыр мягкий,200,500
27.01.2020,0,A5,1591,прочие сыры,400,665
27.01.2020,0,A4,1602,продукты сырные,700,340
27.01.2020,0,A4,1605,сыр мягкий,500,525
27.01.2020,0,A2,1607,сыр мягкий,900,500
27.01.2020,0,A2,1610,сыр твердый,500,1000
27.01.2020,0,A4,1630,сыр мягкий,1000,525
27.01.2020,0,A2,1637,продукты сырные,300,400
27.01.2020,0,A3,1640,сыр твердый,900,1000
27.01.2020,0,A2,1647,сыр твердый,500,1000
27.01.2020,0,A3,1660,сыр полутвердый,500,600
27.01.2020,0,A1,1661,сыр твердый,900,1000
27.01.2020,0,A1,1688,прочие сыры,800,700
27.01.2020,0,A1,1701,продукты сырные,600,400
27.01.2020,0,A5,1705,сыр мягкий,600,475
27.01.2020,0,A2,1758,сыр мягкий,900,500
27.01.2020,0,A1,1796,сыр твердый,200,1000
27.01.2020,0,A1,1805,сыр полутвердый,400,600
27.01.2020,0,A3,1816,сыр полутвердый,700,600
27.01.2020,0,A1,1911,продукты сырные,400,400
27.01.2020,0,A1,1920,сыр полутвердый,300,600
27.01.2020,0,A2,1985,сыр полутвердый,300,600
27.01.2020,0,A1,1986,продукты сырные,600,400
27.01.2020,0,A4,1990,сыр полутвердый,400,630
27.01.2020,0,A3,2052,продукты сырные,800,400
27.01.2020,0,A1,2113,сыр твердый,1000,1000
27.01.2020,0,A2,2158,сыр мягкий,800,500
27.01.2020,0,A2,2181,сыр твердый,700,1000
27.01.2020,0,A1,2210,сыр полутвердый,500,600
27.01.2020,0,A5,2249,сыр полутвердый,700,570
27.01.2020,0,A2,2278,продукты сырные,900,400
27.01.2020,0,A2,2301,продукты сырные,800,400
27.01.2020,0,A1,2307,прочие сыры,700,700
27.01.2020,0,A1,2311,продукты сырные,700,400
27.01.2020,0,A1,2319,сыр полутвердый,700,600
27.01.2020,0,A2,2330,сыр твердый,600,1000
27.01.2020,0,A5,2346,продукты сырные,1000,380
27.01.2020,0,A2,2354,продукты сырные,700,400
27.01.2020,0,A2,2367,сыр мягкий,400,500
27.01.2020,0,A1,2377,сыр твердый,300,1000
27.01.2020,0,A5,2414,сыр мягкий,600,475
27.01.2020,0,A1,2427,сыр мягкий,900,500
27.01.2020,0,A4,2513,прочие сыры,400,770
27.01.2020,0,A2,2543,продукты сырные,600,400
27.01.2020,0,A2,2547,сыр твердый,200,1000
27.01.2020,0,A2,2561,сыр твердый,1000,1000
27.01.2020,0,A5,2567,продукты сырные,300,380
27.01.2020,0,A1,2575,сыр мягкий,700,500
27.01.2020,0,A5,2584,сыр полутвердый,400,570
27.01.2020,0,A4,2609,сыр твердый,600,1050
27.01.2020,0,A3,2618,продукты сырные,800,400
27.01.2020,0,A1,2624,сыр полутвердый,400,600
27.01.2020,0,A2,2643,сыр мягкий,400,500
27.01.2020,0,A3,2644,продукты сырные,200,400
27.01.2020,0,A5,2679,прочие сыры,800,665
27.01.2020,0,A1,2695,сыр твердый,800,1000
27.01.2020,0,A5,2730,сыр мягкий,400,475
27.01.2020,0,A2,2753,продукты сырные,900,400
27.01.2020,0,A1,2760,сыр мягкий,700,500
27.01.2020,0,A3,2767,сыр мягкий,500,500
27.01.2020,0,A1,2783,сыр твердый,700,1000
27.01.2020,0,A2,2793,прочие сыры,800,700
27.01.2020,0,A3,2818,прочие сыры,600,700
27.01.2020,0,A1,2822,прочие сыры,400,700
27.01.2020,0,A2,2831,сыр мягкий,900,500
27.01.2020,0,A1,2850,сыр твердый,1000,1000
27.01.2020,0,A4,2859,сыр твердый,800,1050
27.01.2020,0,A4,2863,сыр твердый,400,1050
27.01.2020,0,A1,2875,прочие сыры,800,700
27.01.2020,0,A3,2888,сыр твердый,900,1000
27.01.2020,0,A3,2893,сыр полутвердый,600,600
27.01.2020,0,A4,2901,продукты сырные,1000,340
27.01.2020,0,A2,2906,сыр твердый,400,1000
27.01.2020,0,A5,2914,прочие сыры,800,665
27.01.2020,0,A4,2941,сыр полутвердый,600,630
27.01.2020,0,A1,2948,прочие сыры,500,700
27.01.2020,0,A2,2955,сыр мягкий,1000,500
27.01.2020,0,A1,2962,сыр мягкий,900,500
27.01.2020,0,A1,2969,сыр твердый,300,1000
27.01.2020,0,A1,2971,сыр мягкий,200,500
27.01.2020,0,A3,2979,продукты сырные,600,400
27.01.2020,0,A5,2983,сыр твердый,600,950
27.01.2020,0,A1,2985,сыр полутвердый,500,600
28.01.2020,0,A4,31,продукты сырные,800,340
28.01.2020,0,A1,66,сыр мягкий,500,500
28.01.2020,0,A1,100,прочие сыры,800,700
28.01.2020,0,A1,206,сыр твердый,800,1000
28.01.2020,0,A2,262,сыр твердый,500,1000
28.01.2020,0,A1,282,продукты сырные,900,400
28.01.2020,0,A2,289,сыр мягкий,200,500
28.01.2020,0,A3,327,сыр полутвердый,200,600
28.01.2020,0,A3,355,сыр полутвердый,300,600
28.01.2020,0,A1,468,прочие сыры,200,700
28.01.2020,0,A1,588,сыр мягкий,900,500
28.01.2020,0,A4,596,прочие сыры,300,770
28.01.2020,0,A2,658,сыр полутвердый,400,600
28.01.2020,0,A3,729,сыр твердый,300,1000
28.01.2020,0,A2,739,продукты сырные,800,400
28.01.2020,0,A1,775,сыр полутвердый,700,600
28.01.2020,0,A4,831,сыр твердый,300,1050
28.01.2020,0,A5,877,сыр полутвердый,800,570
28.01.2020,0,A1,906,сыр полутвердый,500,600
28.01.2020,0,A2,917,прочие сыры,500,700
28.01.2020,0,A1,926,продукты сырные,200,400
28.01.2020,0,A1,1034,сыр твердый,600,1000
28.01.2020,0,A1,1050,продукты сырные,200,400
28.01.2020,0,A2,1062,сыр твердый,800,1000
28.01.2020,0,A1,1075,сыр мягкий,700,500
28.01.2020,0,A4,1086,сыр твердый,600,1050
28.01.2020,0,A5,1171,прочие сыры,900,665
28.01.2020,0,A1,1177,продукты сырные,300,400
28.01.2020,0,A1,1199,продукты сырные,700,400
28.01.2020,0,A1,1259,сыр мягкий,800,500
28.01.2020,0,A2,1268,сыр полутвердый,200,600
28.01.2020,0,A1,1294,сыр твердый,800,1000
28.01.2020,0,A1,1296,сыр полутвердый,300,600
28.01.2020,0,A1,1322,прочие сыры,600,700
28.01.2020,0,A1,1358,сыр твердый,600,1000
28.01.2020,0,A5,1447,сыр твердый,800,950
28.01.2020,0,A2,1564,сыр мягкий,700,500
28.01.2020,0,A5,1663,прочие сыры,600,665
28.01.2020,0,A3,1666,сыр полутвердый,1000,600
28.01.2020,0,A2,1677,сыр мягкий,200,500
28.01.2020,0,A1,1725,продукты сырные,200,400
28.01.2020,0,A1,1728,продукты сырные,400,400
28.01.2020,0,A3,1738,сыр твердый,500,1000
28.01.2020,0,A1,1748,сыр твердый,1000,1000
28.01.2020,0,A1,1753,прочие сыры,800,700
28.01.2020,0,A1,1759,сыр полутвердый,900,600
28.01.2020,0,A3,1778,прочие сыры,300,700
28.01.2020,0,A2,1819,прочие сыры,300,700
28.01.2020,0,A4,1826,продукты сырные,500,340
28.01.2020,0,A1,1846,сыр мягкий,300,500
28.01.2020,0,A2,1878,сыр твердый,1000,1000
28.01.2020,0,A1,1887,прочие сыры,600,700
28.01.2020,0,A1,1913,сыр полутвердый,500,600
28.01.2020,0,A1,1921,продукты сырные,800,400
28.01.2020,0,A2,2014,сыр мягкий,600,500
28.01.2020,0,A1,2026,продукты сырные,700,400
28.01.2020,0,A2,2034,сыр твердый,300,1000
28.01.2020,0,A2,2037,сыр полутвердый,500,600
28.01.2020,0,A3,2048,прочие сыры,600,700
28.01.2020,0,A1,2166,продукты сырные,700,400
28.01.2020,0,A1,2219,продукты сырные,900,400
28.01.2020,0,A2,2250,продукты сырные,900,400
28.01.2020,0,A5,2258,продукты сырные,600,380
28.01.2020,0,A1,2286,сыр мягкий,900,500
28.01.2020,0,A2,2303,сыр полутвердый,500,600
28.01.2020,0,A1,2306,прочие сыры,600,700
28.01.2020,0,A2,2347,продукты сырные,1000,400
28.01.2020,0,A1,2355,сыр твердый,700,1000
28.01.2020,0,A1,2361,сыр твердый,200,1000
28.01.2020,0,A1,2363,сыр твердый,900,1000
28.01.2020,0,A3,2376,сыр полутвердый,400,600
28.01.2020,0,A2,2386,сыр полутвердый,500,600
28.01.2020,0,A3,2392,продукты сырные,700,400
28.01.2020,0,A4,2394,сыр мягкий,300,525
28.01.2020,0,A4,2417,продукты сырные,900,340
28.01.2020,0,A4,2423,сыр твердый,800,1050
28.01.2020,0,A2,2439,сыр полутвердый,600,600
28.01.2020,0,A3,2463,сыр мягкий,900,500
28.01.2020,0,A2,2472,сыр твердый,800,1000
28.01.2020,0,A1,2480,продукты сырные,1000,400
28.01.2020,0,A4,2481,сыр твердый,200,1050
28.01.2020,0,A1,2483,прочие сыры,200,700
28.01.2020,0,A2,2499,сыр твердый,800,1000
28.01.2020,0,A2,2504,сыр твердый,300,1000
28.01.2020,0,A3,2508,продукты сырные,300,400
28.01.2020,0,A2,2515,прочие сыры,800,700
28.01.2020,0,A2,2524,прочие сыры,200,700
28.01.2020,0,A4,2531,сыр мягкий,1000,525
28.01.2020,0,A4,2545,сыр полутвердый,300,630
28.01.2020,0,A4,2553,сыр твердый,500,1050
28.01.2020,0,A4,2555,сыр твердый,1000,1050
28.01.2020,0,A4,2611,прочие сыры,200,770
28.01.2020,0,A3,2615,сыр мягкий,200,500
28.01.2020,0,A1,2623,сыр твердый,900,1000
28.01.2020,0,A1,2634,прочие сыры,300,700
28.01.2020,0,A2,2639,продукты сырные,500,400
28.01.2020,0,A1,2654,сыр мягкий,400,500
28.01.2020,0,A4,2658,сыр мягкий,1000,525
28.01.2020,0,A1,2665,прочие сыры,800,700
28.01.2020,0,A2,2667,продукты сырные,400,400
