date,model,retailer,customer_id,kind_cheese,quantity,price
19.02.2020,2,A3,579,продукты сырные,600,440
19.02.2020,2,A4,683,продукты сырные,400,374
19.02.2020,2,A4,702,продукты сырные,800,374
19.02.2020,2,A5,707,прочие сыры,500,732
19.02.2020,2,A1,753,продукты сырные,300,440
19.02.2020,2,A5,755,сыр мягкий,1000,523
19.02.2020,2,A5,960,сыр твердый,1000,1045
19.02.2020,2,A1,982,сыр полутвердый,400,660
19.02.2020,2,A1,1064,продукты сырные,500,440
19.02.2020,2,A2,1074,продукты сырные,400,440
19.02.2020,2,A4,1097,сыр твердый,800,1155
19.02.2020,2,A1,1099,сыр твердый,500,1100
19.02.2020,2,A1,1293,сыр твердый,200,1100
19.02.2020,2,A3,1360,сыр мягкий,500,550
19.02.2020,2,A1,1514,сыр твердый,800,1100
19.02.2020,2,A2,1539,сыр мягкий,600,550
19.02.2020,2,A1,1559,сыр мягкий,900,550
19.02.2020,2,A2,1601,продукты сырные,500,440
19.02.2020,2,A4,1607,сыр полутвердый,200,693
19.02.2020,2,A2,1609,продукты сырные,400,440
19.02.2020,2,A2,1678,продукты сырные,300,440
19.02.2020,2,A1,1714,сыр полутвердый,300,660
19.02.2020,2,A1,1772,сыр мягкий,800,550
19.02.2020,2,A1,1780,сыр твердый,200,1100
19.02.2020,2,A2,1791,сыр твердый,400,1100
19.02.2020,2,A4,1854,сыр полутвердый,600,693
19.02.2020,2,A1,1863,сыр твердый,200,1100
19.02.2020,2,A2,1923,сыр твердый,200,1100
19.02.2020,2,A5,1925,прочие сыры,800,732
19.02.2020,2,A5,1930,сыр полутвердый,800,627
19.02.2020,2,A1,1971,сыр мягкий,900,550
19.02.2020,2,A1,1973,продукты сырные,200,440
19.02.2020,2,A3,1978,сыр полутвердый,300,660
19.02.2020,2,A5,2015,продукты сырные,200,418
19.02.2020,2,A5,2152,сыр твердый,1000,1045
19.02.2020,2,A1,2170,прочие сыры,400,770
19.02.2020,2,A3,2204,продукты сырные,400,440
19.02.2020,2,A1,2214,прочие сыры,600,770
19.02.2020,2,A2,2255,продукты сырные,200,440
19.02.2020,2,A2,2269,продукты сырные,200,440
19.02.2020,2,A3,2271,сыр полутвердый,900,660
19.02.2020,2,A4,2290,сыр твердый,600,1155
19.02.2020,2,A4,2305,сыр мягкий,900,578
19.02.2020,2,A4,2307,продукты сырные,700,374
19.02.2020,2,A5,2314,прочие сыры,500,732
19.02.2020,2,A1,2326,сыр мягкий,200,550
19.02.2020,2,A2,2337,сыр полутвердый,500,660
19.02.2020,2,A4,2347,продукты сырные,1000,374
19.02.2020,2,A1,2358,сыр полутвердый,300,660
19.02.2020,2,A2,2369,сыр полутвердый,400,660
19.02.2020,2,A5,2377,сыр твердый,200,1045
19.02.2020,2,A3,2396,продукты сырные,500,440
19.02.2020,2,A5,2400,прочие сыры,400,732
19.02.2020,2,A4,2406,продукты сырные,200,374
19.02.2020,2,A4,2412,сыр полутвердый,200,693
19.02.2020,2,A2,2434,продукты сырные,500,440
19.02.2020,2,A5,2438,сыр твердый,800,1045
19.02.2020,2,A1,2450,сыр полутвердый,900,660
19.02.2020,2,A5,2455,сыр твердый,200,1045
19.02.2020,2,A1,2500,продукты сырные,400,440
19.02.2020,2,A5,2527,прочие сыры,600,732
19.02.2020,2,A2,2545,продукты сырные,400,440
19.02.2020,2,A5,2558,сыр полутвердый,700,627
19.02.2020,2,A2,2567,сыр полутвердый,800,660
19.02.2020,2,A3,2582,сыр твердый,700,1100
19.02.2020,2,A1,2597,сыр мягкий,700,550
19.02.2020,2,A4,2612,сыр полутвердый,500,693
19.02.2020,2,A1,2616,сыр полутвердый,600,660
19.02.2020,2,A5,2653,сыр мягкий,800,523
19.02.2020,2,A1,2669,продукты сырные,500,440
19.02.2020,2,A1,2705,прочие сыры,200,770
19.02.2020,2,A4,2708,сыр твердый,900,1155
19.02.2020,2,A5,2716,сыр твердый,300,1045
19.02.2020,2,A1,2749,продукты сырные,200,440
19.02.2020,2,A1,2750,продукты сырные,200,440
19.02.2020,2,A2,2751,сыр мягкий,600,550
19.02.2020,2,A1,2754,прочие сыры,200,770
19.02.2020,2,A4,2783,сыр твердый,600,1155
19.02.2020,2,A5,2791,сыр мягкий,500,523
19.02.2020,2,A1,2812,сыр мягкий,500,550
19.02.2020,2,A5,2836,сыр мягкий,800,523
19.02.2020,2,A4,2839,сыр полутвердый,1000,693
19.02.2020,2,A4,2852,продукты сырные,600,374
19.02.2020,2,A3,2854,прочие сыры,200,770
19.02.2020,2,A4,2858,сыр полутвердый,300,693
19.02.2020,2,A4,2859,продукты сырные,200,374
19.02.2020,2,A5,2872,сыр полутвердый,700,627
19.02.2020,2,A5,2878,сыр твердый,500,1045
19.02.2020,2,A5,2882,сыр мягкий,300,523
19.02.2020,2,A3,2904,сыр твердый,700,1100
19.02.2020,2,A2,2905,сыр мягкий,800,550
19.02.2020,2,A1,2909,продукты сырные,1000,440
19.02.2020,2,A1,2921,сыр мягкий,900,550
19.02.2020,2,A4,2933,сыр твердый,500,1155
19.02.2020,2,A4,2939,продукты сырные,500,374
19.02.2020,2,A5,2941,сыр твердый,600,1045
19.02.2020,2,A5,2946,прочие сыры,300,732
19.02.2020,2,A5,2962,сыр полутвердый,800,627
19.02.2020,2,A2,2965,продукты сырные,500,440
19.02.2020,2,A2,2972,прочие сыры,500,770
19.02.2020,2,A1,2979,прочие сыры,200,770
19.02.2020,2,A5,2992,сыр мягкий,400,523
19.02.2020,2,A1,2993,продукты сырные,300,440
19.02.2020,2,A1,3001,сыр полутвердый,800,660
19.02.2020,2,A2,3002,сыр полутвердый,800,660
19.02.2020,2,A1,3005,прочие сыры,400,770
20.02.2020,2,A3,91,сыр твердый,700,1100
20.02.2020,2,A4,203,прочие сыры,900,847
20.02.2020,2,A1,240,продукты сырные,700,440
20.02.2020,2,A3,248,продукты сырные,800,440
20.02.2020,2,A4,264,сыр полутвердый,700,693
20.02.2020,2,A5,274,сыр мягкий,300,523
20.02.2020,2,A5,282,сыр полутвердый,700,627
20.02.2020,2,A1,289,сыр твердый,600,1100
20.02.2020,2,A5,299,продукты сырные,500,418
20.02.2020,2,A3,317,сыр твердый,700,1100
20.02.2020,2,A2,322,сыр мягкий,800,550
20.02.2020,2,A3,340,прочие сыры,900,770
20.02.2020,2,A1,361,прочие сыры,800,770
20.02.2020,2,A4,468,сыр полутвердый,500,693
20.02.2020,2,A1,503,сыр мягкий,1000,550
20.02.2020,2,A4,522,продукты сырные,400,374
20.02.2020,2,A1,548,сыр твердый,500,1100
20.02.2020,2,A5,562,сыр твердый,800,1045
20.02.2020,2,A1,564,сыр твердый,1000,1100
20.02.2020,2,A5,646,продукты сырные,600,418
20.02.2020,2,A4,682,сыр полутвердый,300,693
20.02.2020,2,A1,705,сыр полутвердый,300,660
20.02.2020,2,A2,808,продукты сырные,300,440
20.02.2020,2,A2,828,продукты сырные,200,440
20.02.2020,2,A2,829,сыр мягкий,400,550
20.02.2020,2,A5,850,сыр твердый,1000,1045
20.02.2020,2,A4,894,продукты сырные,500,374
20.02.2020,2,A1,949,сыр мягкий,1000,550
20.02.2020,2,A5,973,сыр полутвердый,400,627
20.02.2020,2,A1,1032,прочие сыры,1000,770
20.02.2020,2,A2,1050,сыр мягкий,900,550
20.02.2020,2,A5,1082,сыр твердый,700,1045
20.02.2020,2,A1,1094,продукты сырные,500,440
20.02.2020,2,A4,1114,продукты сырные,900,374
20.02.2020,2,A5,1269,сыр мягкий,700,523
20.02.2020,2,A1,1274,сыр твердый,800,1100
20.02.2020,2,A1,1292,сыр мягкий,800,550
20.02.2020,2,A5,1363,прочие сыры,500,732
20.02.2020,2,A5,1400,сыр твердый,500,1045
20.02.2020,2,A5,1401,сыр твердый,900,1045
20.02.2020,2,A5,1414,сыр твердый,600,1045
20.02.2020,2,A4,1538,продукты сырные,800,374
20.02.2020,2,A3,1557,продукты сырные,200,440
20.02.2020,2,A5,1572,прочие сыры,300,732
20.02.2020,2,A1,1573,продукты сырные,700,440
20.02.2020,2,A1,1604,продукты сырные,300,440
20.02.2020,2,A1,1606,прочие сыры,500,770
20.02.2020,2,A1,1659,сыр полутвердый,200,660
20.02.2020,2,A3,1664,продукты сырные,600,440
20.02.2020,2,A3,1685,сыр твердый,600,1100
20.02.2020,2,A5,1698,сыр полутвердый,300,627
20.02.2020,2,A2,1704,сыр твердый,200,1100
20.02.2020,2,A2,1706,прочие сыры,900,770
20.02.2020,2,A1,1721,прочие сыры,500,770
20.02.2020,2,A1,1734,сыр полутвердый,400,660
20.02.2020,2,A1,1738,сыр мягкий,500,550
20.02.2020,2,A4,1745,продукты сырные,900,374
20.02.2020,2,A1,1762,сыр полутвердый,300,660
20.02.2020,2,A3,1766,сыр твердый,700,1100
20.02.2020,2,A1,1767,сыр мягкий,300,550
20.02.2020,2,A1,1769,продукты сырные,500,440
20.02.2020,2,A3,1771,продукты сырные,700,440
20.02.2020,2,A2,1782,прочие сыры,600,770
20.02.2020,2,A2,1789,сыр мягкий,900,550
20.02.2020,2,A4,1795,сыр твердый,200,1155
20.02.2020,2,A2,1807,сыр полутвердый,400,660
20.02.2020,2,A2,1822,сыр полутвердый,600,660
20.02.2020,2,A3,1825,продукты сырные,300,440
20.02.2020,2,A1,1829,сыр полутвердый,900,660
20.02.2020,2,A1,1876,продукты сырные,800,440
20.02.2020,2,A5,1883,продукты сырные,1000,418
20.02.2020,2,A3,1911,сыр мягкий,200,550
20.02.2020,2,A3,1922,прочие сыры,600,770
20.02.2020,2,A4,1924,продукты сырные,900,374
20.02.2020,2,A4,1934,сыр твердый,700,1155
20.02.2020,2,A5,1945,сыр мягкий,500,523
20.02.2020,2,A2,1950,продукты сырные,200,440
20.02.2020,2,A5,1952,сыр твердый,700,1045
20.02.2020,2,A4,1974,продукты сырные,1000,374
20.02.2020,2,A5,1977,сыр мягкий,300,523
20.02.2020,2,A1,1986,сыр мягкий,1000,550
20.02.2020,2,A4,1989,сыр полутвердый,600,693
20.02.2020,2,A1,1990,сыр твердый,200,1100
20.02.2020,2,A1,2016,сыр полутвердый,600,660
20.02.2020,2,A3,2036,сыр полутвердый,600,660
20.02.2020,2,A2,2046,прочие сыры,500,770
20.02.2020,2,A5,2070,сыр мягкий,700,523
20.02.2020,2,A5,2083,сыр полутвердый,1000,627
20.02.2020,2,A4,2110,продукты сырные,800,374
20.02.2020,2,A1,2127,продукты сырные,200,440
20.02.2020,2,A5,2133,сыр мягкий,900,523
20.02.2020,2,A5,2165,прочие сыры,200,732
20.02.2020,2,A5,2180,сыр полутвердый,500,627
20.02.2020,2,A5,2183,сыр твердый,900,1045
20.02.2020,2,A5,2208,сыр мягкий,600,523
20.02.2020,2,A1,2213,сыр твердый,900,1100
20.02.2020,2,A5,2220,прочие сыры,900,732
20.02.2020,2,A5,2225,сыр мягкий,1000,523
20.02.2020,2,A5,2296,сыр твердый,800,1045
20.02.2020,2,A5,2315,сыр твердый,300,1045
20.02.2020,2,A5,2321,сыр полутвердый,1000,627
20.02.2020,2,A1,2325,сыр мягкий,900,550
20.02.2020,2,A3,2327,прочие сыры,600,770
20.02.2020,2,A2,2334,сыр полутвердый,600,660
20.02.2020,2,A1,2343,сыр твердый,700,1100
20.02.2020,2,A2,2364,сыр твердый,500,1100
20.02.2020,2,A1,2378,продукты сырные,500,440
20.02.2020,2,A3,2380,прочие сыры,200,770
20.02.2020,2,A1,2401,сыр полутвердый,800,660
20.02.2020,2,A1,2411,сыр твердый,300,1100
20.02.2020,2,A1,2422,сыр мягкий,400,550
20.02.2020,2,A4,2426,сыр полутвердый,300,693
20.02.2020,2,A1,2428,сыр твердый,900,1100
20.02.2020,2,A4,2435,продукты сырные,500,374
20.02.2020,2,A5,2436,прочие сыры,700,732
20.02.2020,2,A3,2476,продукты сырные,1000,440
20.02.2020,2,A5,2549,сыр мягкий,700,523
20.02.2020,2,A4,2551,сыр твердый,800,1155
20.02.2020,2,A1,2557,прочие сыры,900,770
20.02.2020,2,A1,2568,сыр твердый,600,1100
20.02.2020,2,A2,2573,сыр полутвердый,200,660
20.02.2020,2,A1,2584,прочие сыры,700,770
20.02.2020,2,A5,2611,сыр мягкий,900,523
20.02.2020,2,A1,2638,прочие сыры,500,770
20.02.2020,2,A4,2679,сыр мягкий,1000,578
20.02.2020,2,A4,2684,продукты сырные,200,374
20.02.2020,2,A1,2687,сыр твердый,300,1100
20.02.2020,2,A3,2723,сыр твердый,600,1100
20.02.2020,2,A4,2732,продукты сырные,1000,374
20.02.2020,2,A4,2733,продукты сырные,800,374
20.02.2020,2,A3,2741,сыр твердый,700,1100
20.02.2020,2,A1,2761,прочие сыры,200,770
20.02.2020,2,A2,2764,сыр твердый,300,1100
20.02.2020,2,A3,2774,сыр твердый,900,1100
20.02.2020,2,A1,2784,сыр полутвердый,700,660
20.02.2020,2,A4,2808,сыр мягкий,1000,578
20.02.2020,2,A1,2813,прочие сыры,200,770
20.02.2020,2,A1,2815,продукты сырные,300,440
20.02.2020,2,A3,2819,продукты сырные,400,440
20.02.2020,2,A2,2820,сыр полутвердый,400,660
20.02.2020,2,A5,2832,сыр полутвердый,500,627
20.02.2020,2,A3,2841,сыр мягкий,700,550
20.02.2020,2,A1,2844,сыр твердый,600,1100
20.02.2020,2,A3,2845,прочие сыры,500,770
20.02.2020,2,A3,2849,сыр твердый,400,1100
20.02.2020,2,A5,2856,сыр твердый,400,1045
20.02.2020,2,A4,2865,сыр полутвердый,900,693
20.02.2020,2,A1,2867,сыр твердый,600,1100
20.02.2020,2,A1,2880,сыр полутвердый,800,660
20.02.2020,2,A2,2889,продукты сырные,300,440
20.02.2020,2,A2,2927,сыр полутвердый,600,660
20.02.2020,2,A5,2944,прочие сыры,200,732
20.02.2020,2,A3,2958,сыр полутвердый,500,660
20.02.2020,2,A2,2977,сыр полутвердый,700,660
20.02.2020,2,A3,2996,продукты сырные,1000,440
20.02.2020,2,A1,3003,прочие сыры,1000,770
20.02.2020,2,A5,3008,сыр полутвердый,500,627
20.02.2020,2,A5,3009,сыр полутвердый,200,627
20.02.2020,2,A3,3010,продукты сырные,200,440
20.02.2020,2,A5,3011,сыр полутвердый,300,627
21.02.2020,2,A5,60,сыр мягкий,200,523
21.02.2020,2,A5,107,сыр полутвердый,1000,627
21.02.2020,2,A2,148,прочие сыры,200,770
21.02.2020,2,A3,197,сыр полутвердый,500,660
21.02.2020,2,A3,262,сыр твердый,200,1100
21.02.2020,2,A2,302,продукты сырные,200,440
21.02.2020,2,A3,716,сыр мягкий,200,550
21.02.2020,2,A3,757,продукты сырные,600,440
21.02.2020,2,A3,826,сыр мягкий,600,550
21.02.2020,2,A2,993,продукты сырные,400,440
21.02.2020,2,A1,1009,сыр мягкий,200,550
21.02.2020,2,A3,1065,сыр твердый,200,1100
21.02.2020,2,A2,1102,прочие сыры,200,770
21.02.2020,2,A5,1120,прочие сыры,400,732
21.02.2020,2,A5,1153,продукты сырные,400,418
21.02.2020,2,A1,1163,сыр полутвердый,800,660
21.02.2020,2,A4,1227,сыр мягкий,200,578
21.02.2020,2,A1,1261,сыр твердый,200,1100
21.02.2020,2,A5,1482,прочие сыры,200,732
21.02.2020,2,A5,1679,сыр твердый,600,1045
21.02.2020,2,A4,1697,сыр полутвердый,200,693
21.02.2020,2,A5,1699,сыр мягкий,700,523
21.02.2020,2,A2,1747,прочие сыры,200,770
21.02.2020,2,A5,1754,сыр мягкий,500,523
21.02.2020,2,A4,1755,сыр твердый,400,1155
21.02.2020,2,A5,1839,сыр полутвердый,300,627
