date,model,retailer,customer_id,kind_cheese,quantity,price
23.02.2020,1,A1,78,прочие сыры,200,700
23.02.2020,1,A5,199,сыр твердый,500,1036
23.02.2020,1,A3,260,продукты сырные,500,400
23.02.2020,1,A1,332,сыр твердый,300,1000
23.02.2020,1,A4,429,сыр мягкий,400,446
23.02.2020,1,A3,477,прочие сыры,1000,700
23.02.2020,1,A3,485,прочие сыры,700,700
23.02.2020,1,A5,554,сыр твердый,600,1036
23.02.2020,1,A4,556,продукты сырные,900,340
23.02.2020,1,A3,570,сыр мягкий,900,500
23.02.2020,1,A4,577,сыр мягкий,500,446
23.02.2020,1,A1,610,сыр твердый,700,1000
23.02.2020,1,A1,634,сыр твердый,300,1000
23.02.2020,1,A1,639,продукты сырные,900,400
23.02.2020,1,A3,726,продукты сырные,700,400
23.02.2020,1,A4,802,продукты сырные,900,340
23.02.2020,1,A1,814,сыр полутвердый,700,600
23.02.2020,1,A4,831,сыр мягкий,900,446
23.02.2020,1,A2,912,продукты сырные,1000,420
23.02.2020,1,A1,1008,сыр полутвердый,600,600
23.02.2020,1,A3,1020,сыр твердый,600,1000
23.02.2020,1,A2,1027,сыр полутвердый,1000,630
23.02.2020,1,A2,1038,продукты сырные,800,420
23.02.2020,1,A5,1141,сыр твердый,800,1036
23.02.2020,1,A3,1200,продукты сырные,300,400
23.02.2020,1,A3,1253,продукты сырные,600,400
23.02.2020,1,A4,1256,сыр полутвердый,800,662
23.02.2020,1,A2,1260,сыр твердый,1000,1050
23.02.2020,1,A5,1288,сыр твердый,700,1036
23.02.2020,1,A3,1289,прочие сыры,400,700
23.02.2020,1,A3,1292,сыр мягкий,400,500
23.02.2020,1,A4,1296,сыр мягкий,300,446
23.02.2020,1,A2,1316,сыр мягкий,800,525
23.02.2020,1,A3,1328,продукты сырные,1000,400
23.02.2020,1,A4,1374,сыр мягкий,200,446
23.02.2020,1,A2,1379,прочие сыры,300,735
23.02.2020,1,A4,1475,сыр мягкий,800,446
23.02.2020,1,A4,1488,сыр твердый,500,893
23.02.2020,1,A2,1515,продукты сырные,900,420
23.02.2020,1,A5,1600,прочие сыры,200,725
23.02.2020,1,A3,1641,сыр полутвердый,900,600
23.02.2020,1,A5,1756,сыр твердый,900,1036
23.02.2020,1,A5,1807,сыр твердый,400,1036
23.02.2020,1,A4,1829,сыр твердый,400,893
23.02.2020,1,A2,1834,сыр мягкий,600,525
23.02.2020,1,A2,1854,сыр полутвердый,300,630
23.02.2020,1,A3,1889,продукты сырные,900,400
23.02.2020,1,A5,1958,прочие сыры,200,725
23.02.2020,1,A3,2000,сыр твердый,500,1000
23.02.2020,1,A4,2124,сыр твердый,400,893
23.02.2020,1,A4,2231,сыр мягкий,500,446
23.02.2020,1,A2,2337,прочие сыры,900,735
23.02.2020,1,A4,2363,сыр мягкий,200,446
23.02.2020,1,A4,2425,сыр твердый,300,893
23.02.2020,1,A5,2471,прочие сыры,300,725
23.02.2020,1,A4,2482,сыр твердый,400,893
23.02.2020,1,A3,2506,прочие сыры,800,700
23.02.2020,1,A3,2514,сыр полутвердый,400,600
23.02.2020,1,A3,2588,прочие сыры,200,700
23.02.2020,1,A4,2615,сыр твердый,300,893
23.02.2020,1,A4,2636,сыр твердый,300,893
23.02.2020,1,A3,2642,сыр твердый,800,1000
23.02.2020,1,A4,2656,продукты сырные,900,340
23.02.2020,1,A4,2657,сыр твердый,500,893
23.02.2020,1,A4,2703,сыр твердый,700,893
23.02.2020,1,A3,2713,сыр твердый,400,1000
23.02.2020,1,A3,2760,сыр твердый,400,1000
23.02.2020,1,A4,2769,продукты сырные,900,340
23.02.2020,1,A3,2770,сыр твердый,300,1000
23.02.2020,1,A4,2779,продукты сырные,400,340
23.02.2020,1,A3,2784,сыр мягкий,1000,500
23.02.2020,1,A4,2793,сыр мягкий,500,446
23.02.2020,1,A4,2797,сыр мягкий,400,446
23.02.2020,1,A4,2824,продукты сырные,1000,340
23.02.2020,1,A3,2826,продукты сырные,600,400
23.02.2020,1,A4,2863,продукты сырные,200,340
23.02.2020,1,A3,2874,сыр твердый,800,1000
23.02.2020,1,A3,2900,продукты сырные,500,400
23.02.2020,1,A4,2903,сыр твердый,200,893
23.02.2020,1,A1,2904,прочие сыры,1000,700
23.02.2020,1,A3,2933,продукты сырные,1000,400
23.02.2020,1,A4,2939,сыр твердый,600,893
23.02.2020,1,A1,2941,прочие сыры,200,700
23.02.2020,1,A3,2949,продукты сырные,400,400
23.02.2020,1,A5,2950,сыр полутвердый,900,621
23.02.2020,1,A4,2959,сыр твердый,300,893
23.02.2020,1,A3,2960,продукты сырные,700,400
23.02.2020,1,A3,2977,продукты сырные,500,400
23.02.2020,1,A1,2991,сыр мягкий,400,500
23.02.2020,1,A2,2995,сыр твердый,700,1050
23.02.2020,1,A4,2998,сыр твердый,200,893
23.02.2020,1,A4,3000,сыр твердый,500,893
23.02.2020,1,A1,3012,сыр мягкий,900,500
24.02.2020,1,A2,6,сыр твердый,200,900
24.02.2020,1,A1,11,сыр твердый,200,950
24.02.2020,1,A1,14,прочие сыры,200,665
24.02.2020,1,A4,15,сыр полутвердый,400,536
24.02.2020,1,A1,16,продукты сырные,200,380
24.02.2020,1,A2,22,сыр твердый,500,900
24.02.2020,1,A1,25,сыр твердый,400,950
24.02.2020,1,A1,26,прочие сыры,200,665
24.02.2020,1,A2,29,прочие сыры,300,630
24.02.2020,1,A1,30,продукты сырные,200,380
24.02.2020,1,A4,32,сыр полутвердый,500,536
24.02.2020,1,A1,36,сыр мягкий,300,475
24.02.2020,1,A1,43,сыр твердый,500,950
24.02.2020,1,A1,54,сыр полутвердый,500,570
24.02.2020,1,A1,56,прочие сыры,400,665
24.02.2020,1,A1,57,сыр твердый,200,950
24.02.2020,1,A2,62,сыр мягкий,200,450
24.02.2020,1,A4,63,сыр полутвердый,400,536
24.02.2020,1,A2,65,прочие сыры,200,630
24.02.2020,1,A1,66,продукты сырные,300,380
24.02.2020,1,A4,69,сыр полутвердый,400,536
24.02.2020,1,A2,70,сыр полутвердый,400,540
24.02.2020,1,A1,71,продукты сырные,200,380
24.02.2020,1,A1,73,продукты сырные,200,380
24.02.2020,1,A2,74,сыр полутвердый,300,540
24.02.2020,1,A2,76,продукты сырные,200,360
24.02.2020,1,A1,81,сыр твердый,400,950
24.02.2020,1,A1,85,сыр полутвердый,300,570
24.02.2020,1,A1,87,сыр твердый,200,950
24.02.2020,1,A1,90,сыр твердый,500,950
24.02.2020,1,A2,94,сыр мягкий,400,450
24.02.2020,1,A4,95,сыр полутвердый,200,536
24.02.2020,1,A1,97,сыр полутвердый,200,570
24.02.2020,1,A2,98,сыр полутвердый,500,540
24.02.2020,1,A2,106,сыр твердый,400,900
24.02.2020,1,A1,113,продукты сырные,500,380
24.02.2020,1,A1,117,продукты сырные,500,380
24.02.2020,1,A2,121,сыр полутвердый,200,540
24.02.2020,1,A2,123,сыр полутвердый,400,540
24.02.2020,1,A2,124,сыр мягкий,200,450
24.02.2020,1,A1,129,сыр твердый,400,950
24.02.2020,1,A2,133,сыр мягкий,300,450
24.02.2020,1,A2,138,продукты сырные,400,360
24.02.2020,1,A1,140,сыр твердый,400,950
24.02.2020,1,A1,141,прочие сыры,300,665
24.02.2020,1,A2,144,прочие сыры,200,630
24.02.2020,1,A1,145,сыр полутвердый,300,570
24.02.2020,1,A1,146,сыр твердый,300,950
24.02.2020,1,A1,148,сыр мягкий,200,475
24.02.2020,1,A2,152,продукты сырные,500,360
24.02.2020,1,A1,155,прочие сыры,500,665
24.02.2020,1,A1,161,продукты сырные,500,380
24.02.2020,1,A2,165,сыр полутвердый,200,540
24.02.2020,1,A4,167,сыр полутвердый,500,536
24.02.2020,1,A2,168,сыр полутвердый,300,540
24.02.2020,1,A1,172,сыр твердый,200,950
24.02.2020,1,A2,175,продукты сырные,200,360
24.02.2020,1,A2,181,сыр полутвердый,200,540
24.02.2020,1,A1,189,прочие сыры,500,665
24.02.2020,1,A1,190,сыр мягкий,400,475
24.02.2020,1,A1,192,прочие сыры,300,665
24.02.2020,1,A1,193,сыр твердый,500,950
24.02.2020,1,A1,194,сыр полутвердый,400,570
24.02.2020,1,A1,195,прочие сыры,500,665
24.02.2020,1,A1,196,сыр мягкий,400,475
24.02.2020,1,A2,198,сыр полутвердый,300,540
24.02.2020,1,A1,203,сыр мягкий,200,475
24.02.2020,1,A2,205,сыр твердый,400,900
24.02.2020,1,A4,213,сыр полутвердый,900,536
24.02.2020,1,A1,214,сыр полутвердый,300,570
24.02.2020,1,A5,219,сыр твердый,400,1041
24.02.2020,1,A2,226,продукты сырные,300,360
24.02.2020,1,A2,230,сыр полутвердый,400,540
24.02.2020,1,A2,231,прочие сыры,200,630
24.02.2020,1,A1,235,сыр твердый,300,950
24.02.2020,1,A1,236,продукты сырные,400,380
24.02.2020,1,A2,238,продукты сырные,300,360
24.02.2020,1,A2,239,сыр мягкий,1000,450
24.02.2020,1,A1,240,сыр полутвердый,500,570
24.02.2020,1,A1,242,сыр полутвердый,300,570
24.02.2020,1,A4,244,сыр полутвердый,400,536
24.02.2020,1,A1,248,прочие сыры,500,665
24.02.2020,1,A1,250,сыр твердый,400,950
24.02.2020,1,A1,252,прочие сыры,200,665
24.02.2020,1,A1,253,продукты сырные,200,380
24.02.2020,1,A2,255,сыр твердый,300,900
24.02.2020,1,A2,257,продукты сырные,400,360
24.02.2020,1,A1,263,продукты сырные,200,380
24.02.2020,1,A2,265,сыр твердый,200,900
24.02.2020,1,A2,266,прочие сыры,300,630
24.02.2020,1,A2,269,прочие сыры,500,630
24.02.2020,1,A1,280,прочие сыры,500,665
24.02.2020,1,A1,284,прочие сыры,500,665
24.02.2020,1,A1,290,сыр твердый,300,950
24.02.2020,1,A2,295,продукты сырные,500,360
24.02.2020,1,A2,296,сыр твердый,400,900
24.02.2020,1,A1,297,сыр мягкий,700,475
24.02.2020,1,A1,299,сыр твердый,200,950
24.02.2020,1,A2,303,сыр мягкий,500,450
24.02.2020,1,A2,307,сыр мягкий,400,450
24.02.2020,1,A2,311,сыр твердый,300,900
24.02.2020,1,A1,312,прочие сыры,200,665
24.02.2020,1,A1,314,прочие сыры,500,665
24.02.2020,1,A2,315,прочие сыры,500,630
24.02.2020,1,A2,316,сыр полутвердый,500,540
24.02.2020,1,A4,323,сыр полутвердый,500,536
24.02.2020,1,A2,324,сыр твердый,300,900
24.02.2020,1,A1,329,сыр полутвердый,400,570
24.02.2020,1,A2,335,сыр полутвердый,300,540
24.02.2020,1,A1,339,сыр мягкий,300,475
24.02.2020,1,A1,340,сыр твердый,500,950
24.02.2020,1,A2,342,сыр твердый,500,900
24.02.2020,1,A1,344,сыр твердый,500,950
24.02.2020,1,A2,345,продукты сырные,500,360
24.02.2020,1,A2,346,сыр твердый,500,900
24.02.2020,1,A1,347,сыр твердый,200,950
24.02.2020,1,A1,348,сыр твердый,400,950
24.02.2020,1,A4,351,сыр полутвердый,200,536
24.02.2020,1,A1,358,продукты сырные,200,380
24.02.2020,1,A2,363,сыр твердый,500,900
24.02.2020,1,A2,364,прочие сыры,200,630
24.02.2020,1,A2,365,прочие сыры,300,630
24.02.2020,1,A1,368,сыр твердый,300,950
24.02.2020,1,A2,371,прочие сыры,300,630
24.02.2020,1,A1,372,продукты сырные,200,380
24.02.2020,1,A1,373,сыр твердый,400,950
24.02.2020,1,A1,380,сыр полутвердый,200,570
24.02.2020,1,A2,382,продукты сырные,400,360
24.02.2020,1,A4,383,сыр полутвердый,200,536
24.02.2020,1,A2,386,сыр твердый,200,900
24.02.2020,1,A1,388,прочие сыры,200,665
24.02.2020,1,A4,391,сыр полутвердый,200,536
24.02.2020,1,A1,392,продукты сырные,400,380
24.02.2020,1,A1,395,продукты сырные,400,380
24.02.2020,1,A2,399,сыр полутвердый,500,540
24.02.2020,1,A1,402,прочие сыры,200,665
24.02.2020,1,A2,405,прочие сыры,200,630
24.02.2020,1,A2,406,прочие сыры,200,630
24.02.2020,1,A1,414,сыр мягкий,500,475
24.02.2020,1,A1,415,сыр полутвердый,500,570
24.02.2020,1,A1,419,прочие сыры,500,665
24.02.2020,1,A1,421,сыр мягкий,500,475
24.02.2020,1,A1,422,сыр мягкий,400,475
24.02.2020,1,A1,424,сыр твердый,200,950
24.02.2020,1,A1,425,сыр полутвердый,400,570
24.02.2020,1,A1,428,сыр твердый,500,950
24.02.2020,1,A2,431,прочие сыры,400,630
24.02.2020,1,A1,435,прочие сыры,500,665
24.02.2020,1,A1,436,прочие сыры,400,665
24.02.2020,1,A2,438,продукты сырные,200,360
24.02.2020,1,A2,441,продукты сырные,500,360
24.02.2020,1,A4,444,сыр полутвердый,1000,536
24.02.2020,1,A2,447,сыр твердый,500,900
24.02.2020,1,A2,450,сыр мягкий,500,450
24.02.2020,1,A1,452,продукты сырные,300,380
24.02.2020,1,A2,453,прочие сыры,500,630
24.02.2020,1,A1,455,сыр твердый,200,950
24.02.2020,1,A2,457,сыр полутвердый,300,540
24.02.2020,1,A1,459,сыр твердый,500,950
24.02.2020,1,A2,462,прочие сыры,300,630
24.02.2020,1,A2,465,сыр твердый,200,900
24.02.2020,1,A1,467,сыр мягкий,200,475
24.02.2020,1,A2,469,прочие сыры,200,630
24.02.2020,1,A1,472,сыр мягкий,500,475
24.02.2020,1,A2,475,сыр твердый,200,900
24.02.2020,1,A1,476,сыр твердый,500,950
24.02.2020,1,A1,478,сыр полутвердый,300,570
24.02.2020,1,A1,481,сыр полутвердый,200,570
24.02.2020,1,A2,483,сыр твердый,200,900
24.02.2020,1,A1,486,продукты сырные,300,380
24.02.2020,1,A1,489,сыр полутвердый,300,570
24.02.2020,1,A2,496,сыр полутвердый,300,540
24.02.2020,1,A1,499,сыр твердый,200,950
24.02.2020,1,A1,500,сыр полутвердый,900,570
24.02.2020,1,A1,501,сыр мягкий,400,475
24.02.2020,1,A2,505,сыр твердый,400,900
24.02.2020,1,A2,506,сыр мягкий,400,450
24.02.2020,1,A2,512,продукты сырные,400,360
24.02.2020,1,A2,522,сыр мягкий,400,450
24.02.2020,1,A2,523,прочие сыры,500,630
24.02.2020,1,A2,525,сыр твердый,300,900
24.02.2020,1,A1,529,сыр мягкий,200,475
24.02.2020,1,A1,534,сыр мягкий,500,475
24.02.2020,1,A1,535,прочие сыры,300,665
24.02.2020,1,A2,537,сыр твердый,200,900
24.02.2020,1,A1,539,продукты сырные,200,380
24.02.2020,1,A1,540,прочие сыры,500,665
24.02.2020,1,A1,544,прочие сыры,200,665
24.02.2020,1,A1,548,продукты сырные,500,380
24.02.2020,1,A1,549,сыр твердый,500,950
24.02.2020,1,A3,550,сыр мягкий,200,550
24.02.2020,1,A1,557,сыр полутвердый,500,570
24.02.2020,1,A1,558,сыр полутвердый,500,570
24.02.2020,1,A1,560,сыр твердый,500,950
24.02.2020,1,A1,561,сыр мягкий,400,475
24.02.2020,1,A2,562,продукты сырные,400,360
24.02.2020,1,A2,564,продукты сырные,400,360
24.02.2020,1,A2,565,прочие сыры,300,630
24.02.2020,1,A2,567,продукты сырные,400,360
24.02.2020,1,A1,571,сыр твердый,200,950
24.02.2020,1,A3,574,сыр твердый,700,1100
24.02.2020,1,A1,578,сыр мягкий,500,475
24.02.2020,1,A2,585,сыр твердый,300,900
24.02.2020,1,A1,598,сыр твердый,300,950
24.02.2020,1,A1,599,прочие сыры,400,665
24.02.2020,1,A1,607,прочие сыры,400,665
24.02.2020,1,A1,608,продукты сырные,300,380
24.02.2020,1,A1,613,сыр мягкий,500,475
24.02.2020,1,A1,614,продукты сырные,300,380
24.02.2020,1,A1,619,сыр мягкий,200,475
24.02.2020,1,A1,636,сыр мягкий,400,475
24.02.2020,1,A1,640,продукты сырные,200,380
24.02.2020,1,A1,643,сыр мягкий,300,475
24.02.2020,1,A2,648,сыр полутвердый,300,540
24.02.2020,1,A2,653,сыр твердый,400,900
24.02.2020,1,A2,657,продукты сырные,200,360
24.02.2020,1,A1,659,прочие сыры,400,665
24.02.2020,1,A2,670,сыр полутвердый,500,540
24.02.2020,1,A1,671,продукты сырные,500,380
24.02.2020,1,A2,672,прочие сыры,300,630
24.02.2020,1,A1,673,прочие сыры,200,665
24.02.2020,1,A1,677,продукты сырные,400,380
