customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
2635,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A2,7.5,нет,да
2636,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A1,15.0,да,да
2637,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A3,10.0,нет,да
2638,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A5,5.0,нет,нет
2639,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,10.0,да,да
2640,семья (3 человека),3,низкий,прочие сыры,45,да,да,A5,15.0,нет,да
2641,семья (3 человека),3,низкий,сыр твердый,45,да,да,A3,20.0,нет,да
2642,семья (3 человека),3,средний,продукты сырные,45,да,нет,A1,15.0,нет,да
2643,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A4,15.0,да,да
2644,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A3,7.5,да,да
2645,семья (3 человека),3,высокий,сыр мягкий,45,да,нет,A3,20.0,нет,нет
2646,семья (3 человека),3,низкий,продукты сырные,45,да,да,A1,5.0,нет,да
2647,семья (3 человека),3,средний,продукты сырные,45,да,нет,A5,7.5,да,да
2648,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A2,7.5,нет,нет
2649,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A1,7.5,да,да
2650,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A1,10.0,нет,да
2651,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A1,10.0,да,нет
2652,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A4,7.5,нет,да
2653,семья (3 человека),3,средний,продукты сырные,45,да,нет,A1,10.0,да,да
2654,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A1,10.0,да,да
2655,семья (3 человека),3,средний,прочие сыры,45,да,да,A2,5.0,да,да
2656,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A2,15.0,да,да
2657,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A3,15.0,да,да
2658,семья (3 человека),3,средний,сыр твердый,45,да,да,A3,5.0,нет,нет
2659,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A1,15.0,да,да
2660,семья (3 человека),3,высокий,сыр мягкий,45,нет,нет,A4,15.0,нет,да
2661,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A1,20.0,нет,да
2662,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,15.0,нет,нет
2663,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,20.0,нет,нет
2664,семья (3 человека),3,средний,сыр твердый,45,да,да,A3,15.0,нет,да
2665,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A1,10.0,да,да
2666,семья (3 человека),3,низкий,сыр твердый,45,да,да,A1,10.0,да,да
2667,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A4,7.5,нет,да
2668,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A2,15.0,нет,да
2669,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A2,20.0,да,да
2670,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A3,20.0,да,нет
2671,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A4,5.0,нет,да
2672,семья (3 человека),3,высокий,сыр мягкий,45,да,да,A1,5.0,нет,да
2673,семья (3 человека),3,низкий,прочие сыры,45,да,да,A2,10.0,да,да
2674,семья (3 человека),3,низкий,прочие сыры,45,да,да,A2,20.0,нет,да
2675,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A4,5.0,да,да
2676,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A2,7.5,да,да
2677,семья (3 человека),3,низкий,сыр твердый,45,нет,да,A1,20.0,да,нет
2678,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,7.5,да,нет
2679,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A2,5.0,да,да
2680,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,5.0,нет,нет
2681,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,10.0,да,да
2682,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A3,10.0,нет,да
2683,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A1,20.0,да,да
2684,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A2,15.0,нет,нет
2685,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,10.0,нет,да
2686,семья (3 человека),3,низкий,сыр твердый,45,нет,да,A4,5.0,да,да
2687,семья (3 человека),3,высокий,сыр мягкий,45,да,нет,A4,10.0,нет,да
2688,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A1,5.0,да,да
2689,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,15.0,да,нет
2690,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A2,20.0,да,да
2691,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A3,5.0,нет,нет
2692,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A5,5.0,да,да
2693,семья (3 человека),3,низкий,сыр твердый,45,да,да,A2,15.0,да,нет
2694,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A1,10.0,да,да
2695,семья (3 человека),3,высокий,сыр полутвердый,45,да,нет,A4,7.5,да,да
2696,семья (3 человека),3,средний,сыр полутвердый,45,да,да,A3,20.0,да,да
2697,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A2,20.0,да,да
2698,семья (3 человека),3,высокий,сыр полутвердый,45,нет,да,A3,10.0,да,да
2699,семья (3 человека),3,средний,сыр твердый,45,да,нет,A4,20.0,да,да
2700,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A1,10.0,нет,да
2701,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A3,20.0,нет,да
2702,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A2,10.0,нет,нет
2703,семья (3 человека),3,средний,продукты сырные,45,нет,да,A4,15.0,нет,да
2704,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A2,7.5,да,да
2705,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A4,10.0,да,да
2706,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A2,5.0,да,да
2707,семья (3 человека),3,средний,сыр полутвердый,45,да,да,A1,5.0,нет,да
2708,семья (3 человека),3,средний,продукты сырные,45,да,нет,A5,10.0,нет,нет
2709,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A2,7.5,нет,да
2710,семья (3 человека),3,низкий,сыр твердый,45,да,да,A4,7.5,да,нет
