customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
2619,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A4,7.5,да,да
2620,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,10.0,да,да
2621,семья (3 человека),3,низкий,прочие сыры,45,нет,да,A2,20.0,нет,да
2622,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A3,10.0,да,нет
2623,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A2,7.5,да,нет
2624,семья (3 человека),3,средний,прочие сыры,45,да,нет,A1,7.5,да,нет
2625,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A1,15.0,нет,да
2626,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A4,5.0,да,да
2627,семья (3 человека),3,высокий,сыр мягкий,45,нет,нет,A5,10.0,да,да
2628,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A2,5.0,да,нет
2629,семья (3 человека),3,низкий,сыр полутвердый,45,нет,да,A5,20.0,нет,да
2630,семья (3 человека),3,средний,продукты сырные,45,нет,нет,A4,7.5,да,нет
2631,семья (3 человека),3,низкий,продукты сырные,45,нет,да,A1,10.0,нет,да
2632,семья (3 человека),3,средний,продукты сырные,45,да,да,A2,5.0,нет,нет
2633,семья (3 человека),3,средний,продукты сырные,45,да,нет,A4,10.0,нет,да
2634,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A2,10.0,да,да
2635,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A2,7.5,да,да
2636,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,5.0,да,да
2637,семья (3 человека),3,низкий,сыр твердый,45,да,да,A3,20.0,да,да
2638,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A4,15.0,да,да
2639,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A4,5.0,да,да
2640,семья (3 человека),3,низкий,продукты сырные,45,да,да,A4,20.0,да,да
2641,семья (3 человека),3,низкий,сыр полутвердый,45,нет,да,A4,20.0,да,да
2642,семья (3 человека),3,высокий,сыр твердый,45,да,нет,A3,15.0,да,да
2643,семья (3 человека),3,средний,сыр твердый,45,нет,да,A1,7.5,да,да
2644,семья (3 человека),3,низкий,сыр мягкий,45,нет,да,A4,20.0,да,да
2645,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A2,20.0,да,да
2646,семья (3 человека),3,низкий,сыр твердый,45,нет,нет,A1,20.0,да,да
2647,семья (3 человека),3,низкий,прочие сыры,45,да,да,A3,15.0,да,нет
2648,семья (3 человека),3,средний,продукты сырные,45,да,нет,A2,15.0,да,да
2649,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A3,5.0,да,нет
2650,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A3,20.0,нет,да
2651,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A4,15.0,да,нет
2652,семья (3 человека),3,средний,сыр мягкий,45,да,да,A2,20.0,нет,да
2653,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A5,10.0,да,нет
2654,семья (3 человека),3,высокий,сыр полутвердый,45,да,да,A1,20.0,да,нет
2655,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A1,20.0,да,да
2656,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A3,20.0,нет,да
2657,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A3,20.0,да,да
2658,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A1,5.0,да,нет
2659,семья (3 человека),3,средний,сыр полутвердый,45,нет,нет,A1,20.0,нет,нет
2660,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A1,15.0,нет,да
2661,семья (3 человека),3,средний,сыр полутвердый,45,да,да,A1,10.0,да,да
2662,семья (3 человека),3,низкий,сыр полутвердый,45,нет,нет,A2,20.0,нет,да
2663,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,7.5,да,да
2664,семья (3 человека),3,средний,сыр твердый,45,да,нет,A1,10.0,да,да
2665,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A3,7.5,нет,да
2666,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A1,15.0,да,да
2667,семья (3 человека),3,низкий,сыр твердый,45,да,да,A5,20.0,нет,да
2668,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A2,20.0,да,да
2669,семья (3 человека),3,низкий,продукты сырные,45,да,да,A1,15.0,нет,нет
2670,семья (3 человека),3,средний,сыр твердый,45,нет,нет,A2,7.5,нет,нет
2671,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A5,20.0,да,да
2672,семья (3 человека),3,средний,продукты сырные,45,да,нет,A3,20.0,да,да
2673,семья (3 человека),3,средний,сыр мягкий,45,да,да,A2,20.0,да,нет
2674,семья (3 человека),3,низкий,прочие сыры,45,да,да,A1,15.0,да,да
2675,семья (3 человека),3,средний,сыр полутвердый,45,да,нет,A1,15.0,нет,да
2676,семья (3 человека),3,средний,продукты сырные,45,да,нет,A4,5.0,да,да
2677,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A5,10.0,да,нет
2678,семья (3 человека),3,низкий,продукты сырные,45,да,да,A1,7.5,нет,да
2679,семья (3 человека),3,низкий,продукты сырные,45,да,нет,A2,10.0,да,да
2680,семья (3 человека),3,низкий,прочие сыры,45,нет,нет,A3,7.5,да,да
2681,семья (3 человека),3,низкий,сыр полутвердый,45,да,нет,A1,5.0,да,да
2682,семья (3 человека),3,высокий,сыр мягкий,45,нет,нет,A2,20.0,да,да
2683,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A1,10.0,да,нет
2684,семья (3 человека),3,низкий,продукты сырные,45,да,да,A3,15.0,да,да
2685,семья (3 человека),3,средний,сыр мягкий,45,да,нет,A1,7.5,да,нет
2686,семья (3 человека),3,высокий,сыр мягкий,45,да,нет,A1,7.5,да,нет
2687,семья (3 человека),3,низкий,сыр полутвердый,45,да,да,A1,20.0,нет,нет
2688,семья (3 человека),3,низкий,сыр мягкий,45,нет,нет,A4,7.5,да,да
2689,семья (3 человека),3,низкий,сыр мягкий,45,да,нет,A4,10.0,да,да
2690,семья (3 человека),3,низкий,сыр мягкий,45,да,да,A5,10.0,да,да
2691,семья (3 человека),3,низкий,прочие сыры,45,да,нет,A1,7.5,да,нет
2692,семья (3 человека),3,низкий,сыр твердый,45,да,нет,A1,10.0,нет,нет
2693,семья (3 человека),3,низкий,продукты сырные,45,нет,нет,A2,20.0,нет,да
2694,семья (3 человека),3,высокий,сыр твердый,45,да,нет,A3,20.0,нет,нет
